4,0,6.4,0,19.2,0,12.26666667,0,8.913333333,9.79,3.543666667,4.987,20.48833333,28.486,28.13666667,37.14,25.09
3.466666667,0,4.266666667,0,18.93333333,2.4,11.2,0.8,8.456666667,7.76,3.512,2.729,18.93066667,12.977,26.29333333,25.09,16.65
0,0,0,0,0.8,0,0.266666667,0,7.783333333,5.8,3.326,2.262,16.92666667,9.317,18.22333333,16.65,12.93
3.466666667,10.4,11.06666667,33.2,6.133333333,16,2.933333333,8,6.233333333,5.14,2.359333333,2.087,9.951333333,7.56,14.04333333,12.93,12.55
5.333333333,5.6,12.13333333,3.2,8,8,6.4,11.2,5.406666667,5.28,2.407333333,2.873,8.332666667,8.121,20.05666667,12.55,34.69
13.86666667,25.6,15.33333333,9.6,21.86666667,41.6,18.93333333,37.6,9.573333333,18.3,3.019333333,4.098,18.69733333,40.411,42.46333333,34.69,80.15
17.33333333,20.8,8.533333333,12.8,31.46666667,44.8,28.26666667,36,21.22666667,40.1,3.89,4.699,35.14366667,56.899,64.08333333,80.15,77.41
21.06666667,16.8,10.13333333,8,45.33333333,49.6,34.13333333,28.8,30.4,32.8,4.438666667,4.519,46.278,41.524,75.11666667,77.41,67.79
12.53333333,0,9.066666667,6.4,31.73333333,0.8,22.66666667,3.2,34.03333333,29.2,4.644333333,4.715,44.25433333,34.34,61.08333333,67.79,38.05
5.6,0,4.8,0,17.33333333,1.6,10.66666667,0,24.9,12.7,4.251333333,3.52,30.89566667,16.823,43.50666667,38.05,24.68
1.866666667,5.6,2.4,0.8,13.33333333,37.6,11.46666667,31.2,16.97666667,9.03,3.867,3.366,23.09566667,18.124,34,24.68,39.27
4.8,8.8,0.266666667,0,14.13333333,3.2,11.73333333,4,11.97666667,14.2,3.651,4.067,20.00833333,25.078,33.77666667,39.27,37.38
6.933333333,6.4,0.266666667,0,16.26666667,8,14.4,8,14.17666667,19.3,3.635666667,3.474,23.225,26.473,39.66,37.38,42.33
7.733333333,8,0.266666667,0.8,11.73333333,24,8.533333333,13.6,17.1,17.8,3.592,3.235,24.95033333,23.3,42.97,42.33,49.2
16,33.6,5.6,16,40.4,89.2,28,62.4,20.2,23.5,3.87,4.901,28.91266667,36.965,61.1,49.2,91.77
25.6,35.2,12,19.2,65.73333333,84,54.93333333,88.8,25.7,35.8,7.349,13.911,40.701,61.838,98.45666667,91.77,154.4
30.66666667,23.2,19.46666667,23.2,68.66666667,32.8,56.26666667,17.6,42.93333333,69.5,14.189,23.755,69.95933333,111.075,121.2566667,154.4,117.6
19.46666667,0,14.13333333,0,39.2,0.8,35.46666667,0,50.33333333,45.7,18.638,18.248,72.296,43.975,110.6166667,117.6,59.85
12.26666667,13.6,9.066666667,4,21.33333333,30.4,9.066666667,9.6,44.23333333,17.5,17.03866667,9.113,60.09,25.22,74.54,59.85,46.17
6.933333333,7.2,2.133333333,2.4,20.53333333,30.4,3.733333333,1.6,26.33333333,15.8,11.989,8.606,31.52233333,25.372,48.60333333,46.17,39.79
6.933333333,0,2.133333333,0,20.8,1.6,3.733333333,0,15.53333333,13.3,8.247,7.022,23.091,18.681,39.1,39.79,31.34
21.33333333,56.8,9.6,26.4,21.33333333,32,3.733333333,9.6,13.36666667,11,7.229,6.059,19.57366667,14.668,50.03666667,31.34,78.98
26.4,22.4,16.53333333,23.2,21.06666667,29.6,6.4,9.6,28.06666667,59.9,7.828333333,10.404,28.80766667,53.074,63.87,78.98,81.29
26.4,0,16.53333333,0,20.53333333,0,6.4,0,33.96666667,31,10.12066667,13.899,31.026,25.336,68.7,81.29,45.83
7.733333333,0.8,9.066666667,4,12.26666667,7.2,4,2.4,35.26666667,14.9,12.266,12.495,31.83966667,17.109,54.40333333,45.83,36.09
0.266666667,0,1.333333333,0,2.4,0,1.066666667,0.8,19.4,12.3,12.20566667,10.223,18.855,14.12,36.61,36.09,27.91
0.8,1.6,3.466666667,6.4,5.6,9.6,3.2,6.4,12.56666667,10.5,9.787666667,6.645,14.42966667,12.06,30.15666667,27.91,26.47
5.6,15.2,6.666666667,13.6,8.533333333,16,6.4,12,11,10.2,7.781666667,6.477,13.63733333,14.732,28.67,26.47,31.63
5.6,0,6.666666667,0,8.533333333,0,6.133333333,0,11.2,12.9,5.862,4.464,14.27866667,16.044,27.69333333,31.63,24.98
7.733333333,8,15.2,32,14.13333333,26.4,4,0,11.03333333,10,4.897333333,3.751,14.12566667,11.601,28.72333333,24.98,29.56
13.6,32.8,22.66666667,36,15.73333333,20.8,0,0,11.93333333,12.9,6.124,10.157,13.96633333,14.254,28.90333333,29.56,32.17
15.46666667,5.6,24.8,6.4,16,0.8,1.066666667,3.2,11.63333333,12,6.82,6.552,12.967,13.046,29.28333333,32.17,26.12
20.66666667,23.6,18.8,14,18.13333333,32.8,5.333333333,12.8,11.86666667,10.7,7.715666667,6.438,13.43566667,13.007,29.56,26.12,30.39
10,0.8,6.8,0,14.4,9.6,5.6,0.8,11.2,10.9,6.541666667,6.635,13.43166667,14.242,27.50333333,30.39,26
11.33333333,9.6,13.46666667,26.4,28.8,44,11.2,20,10.42666667,9.68,6.087333333,5.189,13.04033333,11.872,31.21666667,26,37.26
11.2,23.2,11.46666667,8,23.33333333,16.4,9.6,8,10.86,12,8.417333333,13.428,21.08033333,37.127,54.48666667,37.26,100.2
10.93333333,0,16.26666667,14.4,26,17.6,9.333333333,0,21.02666667,41.4,14.877,26.014,31.862,46.587,68.20333333,100.2,67.15
7.733333333,0,7.466666667,0,68.93333333,172.8,2.666666667,0,24.7,20.7,18.10266667,14.866,35.782,23.632,68.73666667,67.15,38.86
0.266666667,0.8,6.666666667,5.6,109.2,137.2,7.2,21.6,25.43333333,14.2,15.64666667,6.06,28.984,16.733,51.59666667,38.86,48.78
2.933333333,8,2.666666667,2.4,126.5333333,69.6,14.13333333,20.8,16.3,14,12.00733333,15.096,26.208,38.259,53.73333333,48.78,73.56
3.466666667,1.6,2.666666667,0,75.33333333,19.2,16,5.6,18.63333333,27.7,11.92733333,14.626,33.91733333,46.76,68.12333333,73.56,82.03
12.8,28.8,5.866666667,15.2,40.4,32.4,12.53333333,11.2,28.76666667,44.6,13.863,11.867,43.68366667,46.032,87.03,82.03,105.5
12,5.6,5.333333333,0.8,68.13333333,152.8,17.06666667,34.4,43.76666667,59,13.151,12.96,46.08866667,45.474,92.10666667,105.5,88.79
24.26666667,38.4,23.46666667,54.4,109.8666667,144.4,32.53333333,52,43.83333333,27.9,16.03866667,23.289,50.69766667,60.587,109.6966667,88.79,134.8
23.46666667,26.4,18.66666667,0.8,124.1333333,75.2,34.13333333,16,47.63333333,56,20.61533333,25.597,57.43166667,66.234,107.69,134.8,99.48
22.4,2.4,18.4,0,73.46666667,0.8,22.66666667,0,39.63333333,35,22.33333333,18.114,55.77233333,40.496,99.24,99.48,63.44
9.866666667,0.8,0.266666667,0,51.33333333,78,5.333333333,0,36.86666667,19.6,19.059,13.466,44.039,25.387,69.17,63.44,44.59
1.333333333,0.8,0,0,26.8,1.6,0,0,23.16666667,14.9,13.536,9.028,28.24833333,18.862,48.41666667,44.59,37.22
0.533333333,0,0,0,27.6,3.2,0,0,16.3,14.4,10.246,8.244,20.32766667,16.734,43.28,37.22,48.03
0.266666667,0,0,0,7.733333333,18.4,0,0,17.83333333,24.2,8.179666667,7.267,18.65333333,20.364,41.57,48.03,39.46
0,0,0,0,7.2,0,0,0,18.56666667,17.1,6.899666667,5.188,17.58633333,15.661,39.57333333,39.46,31.23
0,0,0,0,16.26666667,30.4,0,0,18.23333333,13.4,5.776333333,4.874,16.37133333,13.089,32.78666667,31.23,27.67
1.6,4.8,1.866666667,5.6,10.13333333,0,0,0,14.2,12.1,4.909,4.665,13.47933333,11.688,28.03333333,27.67,25.2
1.6,0,4.8,8.8,10.13333333,0,0,0,12.23333333,11.2,4.666333333,4.46,11.78733333,10.585,25.19666667,25.2,22.72
1.6,0,4.8,0,3.2,9.6,1.333333333,4,11.08,9.94,4.454666667,4.239,10.576,9.455,23.28666667,22.72,21.94
2.4,7.2,3.2,0.8,10.4,21.6,4,8,10.68,10.9,4.298,4.195,10.104,10.272,23.93333333,21.94,27.14
4.533333333,6.4,1.066666667,2.4,16.26666667,17.6,5.066666667,3.2,11.18,12.7,4.166333333,4.065,10.70133333,12.377,25.73,27.14,28.11
5.066666667,1.6,1.066666667,0,17.86666667,14.4,4.8,3.2,11.96666667,12.3,4.088,4.004,11.703,12.46,27.29,28.11,26.62
10.66666667,24,14.93333333,42.4,24,40,8.8,20,12.1,11.3,4.485333333,5.387,12.68733333,13.225,66.04333333,26.62,143.4
30.13333333,64.8,38.93333333,74.4,36.53333333,55.2,28.8,63.2,33.23333333,76.1,20.30433333,51.522,41.772,99.631,130.0066667,143.4,220
33.6,12,39.2,0.8,39.46666667,23.2,32,12.8,59.3,90.5,41.40833333,67.316,60.40333333,68.354,167.7666667,220,139.9
25.6,0,25.06666667,0,26.13333333,0,25.33333333,0,68.9,40.1,51.431,35.455,68.08366667,36.266,146.8666667,139.9,80.7
4,0,0.266666667,0,7.733333333,0,4.266666667,0,50.76666667,21.7,41.009,20.256,43.05733333,24.552,93.14666667,80.7,58.84
2.133333333,6.4,0,0,0,0,0.533333333,1.6,26.33333333,17.2,23.746,15.527,26.685,19.237,62.00666667,58.84,46.48
2.133333333,0,0,0,0,0,0.533333333,0,17.93333333,14.9,15.647,11.158,20.04833333,16.356,48.35666667,46.48,39.75
2.133333333,0,1.066666667,3.2,0.266666667,0.8,1.066666667,1.6,15.03333333,13,11.78966667,8.684,16.59966667,14.206,39.76333333,39.75,33.06
0,0,1.333333333,0.8,0.266666667,0,0.533333333,0,13.2,11.7,8.639,6.075,14.411,12.671,34.11,33.06,29.52
0.533333333,1.6,6.133333333,14.4,3.2,8.8,1.6,3.2,11.86666667,10.9,6.826666667,5.721,12.81166667,11.558,30.41666667,29.52,28.67
4.266666667,11.2,8.8,11.2,4.533333333,4.8,2.666666667,4.8,11.23333333,11.1,5.760666667,5.486,11.88,11.411,29.16666667,28.67,29.31
5.333333333,3.2,10.13333333,4.8,4.533333333,0,2.933333333,0.8,11.36666667,12.1,5.512,5.329,11.58333333,11.781,30.75333333,29.31,34.28
9.066666667,12.8,7.466666667,6.4,3.466666667,5.6,3.2,4,13,15.8,5.664,6.177,12.48233333,14.255,34.33666667,34.28,39.42
